,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
21,Brazil,PI,Acauã/PI,2200053,0,3,0.0,42.34896,0.0,SES,2020-06-22,0,0
22,Brazil,CE,Acopiara/CE,2300309,13,209,23.9543,385.11148,0.0622,SES,2020-06-22,0,0
23,Brazil,MT,Acorizal/MT,5100102,1,19,18.52195,351.91702000000004,0.052629999999999996,SES,2020-06-22,0,0
24,Brazil,AC,Acrelândia/AC,1200013,2,181,13.1096,1186.4184599999999,0.01105,SES,2020-06-22,0,0
25,Brazil,GO,Acreúna/GO,5200134,0,3,0.0,13.41322,0.0,SES,2020-06-22,0,0
26,Brazil,SP,Adamantina/SP,3500105,3,45,8.55481,128.32211999999998,0.06667000000000001,SES,2020-06-22,0,0
27,Brazil,GO,Adelândia/GO,5200159,0,7,0.0,278.2194,0.0,SES,2020-06-22,0,0
28,Brazil,SP,Adolfo/SP,3500204,1,9,28.07412,252.66704,0.11110999999999999,SES,2020-06-22,0,0
29,Brazil,PR,Adrianópolis/PR,4100202,0,16,0.0,270.31593,0.0,SES,2020-06-22,0,0
30,Brazil,BA,Adustina/BA,2900355,1,9,5.86854,52.8169,0.11110999999999999,SES,2020-06-22,0,0
31,Brazil,PE,Afogados da Ingazeira/PE,2600104,1,54,2.68392,144.93143,0.01852,SES,2020-06-22,0,0
32,Brazil,RN,Afonso Bezerra/RN,2400307,3,23,27.18623,208.42773,0.13043,SES,2020-06-22,0,0
33,Brazil,ES,Afonso Cláudio/ES,3200102,8,208,26.15576,680.0497,0.03846,SES,2020-06-22,0,0
34,Brazil,MA,Afonso Cunha/MA,2100105,0,50,0.0,766.40098,0.0,SES,2020-06-22,0,0
35,Brazil,PE,Afrânio/PE,2600203,1,62,5.09295,315.76267,0.016130000000000002,SES,2020-06-22,0,0
36,Brazil,PA,Afuá/PA,1500305,4,485,10.1994,1236.67704,0.00825,SES,2020-06-22,0,0
37,Brazil,PE,Agrestina/PE,2600302,10,122,40.18485,490.25517,0.08197,SES,2020-06-22,0,0
38,Brazil,PI,Agricolândia/PI,2200103,0,4,0.0,77.83615,0.0,SES,2020-06-22,0,0
39,Brazil,SC,Agrolândia/SC,4200200,2,11,18.40943,101.25184,0.18182,SES,2020-06-22,0,0
40,Brazil,SC,Agronômica/SC,4200309,2,14,36.71072,256.97504,0.14286,SES,2020-06-22,0,0
41,Brazil,MG,Aguanil/MG,3100807,0,3,0.0,66.87472,0.0,SES,2020-06-22,0,0
42,Brazil,SP,Aguaí/SP,3500303,4,55,11.01777,151.49428,0.07272999999999999,SES,2020-06-22,0,0
43,Brazil,RS,Agudo/RS,4300109,0,2,0.0,12.14993,0.0,SES,2020-06-22,0,0
44,Brazil,PR,Agudos do Sul/PR,4100301,0,16,0.0,170.73952,0.0,SES,2020-06-22,0,0
45,Brazil,SP,Agudos/SP,3500709,2,67,5.37432,180.03977,0.02985,SES,2020-06-22,0,0
46,Brazil,PB,Aguiar/PB,2500205,0,11,0.0,195.03546,0.0,SES,2020-06-22,0,0
47,Brazil,TO,Aguiarnópolis/TO,1700301,4,104,59.40888,1544.6309199999998,0.03846,SES,2020-06-22,0,0
48,Brazil,MG,Aimorés/MG,3101102,0,65,0.0,258.27472,0.0,SES,2020-06-22,0,0
49,Brazil,BA,Aiquara/BA,2900603,1,10,22.49213,224.92127999999997,0.1,SES,2020-06-22,0,0
50,Brazil,CE,Aiuaba/CE,2300408,0,7,0.0,40.2322,0.0,SES,2020-06-22,0,0
51,Brazil,RS,Ajuricaba/RS,4300208,0,2,0.0,28.4738,0.0,SES,2020-06-22,0,0
52,Brazil,PB,Alagoa Grande/PB,2500304,6,263,21.05559,922.93655,0.02281,SES,2020-06-22,0,0
53,Brazil,PB,Alagoa Nova/PB,2500403,2,132,9.592789999999999,633.1238900000001,0.01515,SES,2020-06-22,0,0
54,Brazil,PI,Alagoinha do Piauí/PI,2200251,0,14,0.0,182.98262,0.0,SES,2020-06-22,0,0
55,Brazil,PB,Alagoinha/PB,2500502,1,287,6.901789999999999,1980.81303,0.0034799999999999996,SES,2020-06-22,0,0
56,Brazil,PE,Alagoinha/PE,2600609,1,33,6.83247,225.47144,0.0303,SES,2020-06-22,0,0
57,Brazil,BA,Alagoinhas/BA,2900702,3,276,1.9789400000000001,182.06285,0.01087,SES,2020-06-22,0,0
58,Brazil,SP,Alambari/SP,3500758,0,9,0.0,149.37759,0.0,SES,2020-06-22,0,0
59,Brazil,PB,Alcantil/PB,2500536,0,7,0.0,127.45812,0.0,SES,2020-06-22,0,0
60,Brazil,MS,Alcinópolis/MS,5000252,0,1,0.0,18.716079999999998,0.0,SES,2020-06-22,0,0
61,Brazil,BA,Alcobaça/BA,2900801,0,19,0.0,84.55719,0.0,SES,2020-06-22,0,0
62,Brazil,MA,Alcântara/MA,2100204,5,29,22.62751,131.23953,0.17240999999999998,SES,2020-06-22,0,0
63,Brazil,CE,Alcântaras/CE,2300507,2,154,17.07359,1314.6662099999999,0.01299,SES,2020-06-22,0,0
64,Brazil,MA,Aldeias Altas/MA,2100303,0,63,0.0,237.44912000000002,0.0,SES,2020-06-22,0,0
65,Brazil,RS,Alecrim/RS,4300307,0,2,0.0,33.61345,0.0,SES,2020-06-22,0,0
66,Brazil,ES,Alegre/ES,3200201,4,68,13.2961,226.03377000000003,0.058820000000000004,SES,2020-06-22,0,0
67,Brazil,PI,Alegrete do Piauí/PI,2200277,0,1,0.0,20.345879999999998,0.0,SES,2020-06-22,0,0
68,Brazil,RS,Alegrete/RS,4300406,2,29,2.7178,39.40806,0.06897,SES,2020-06-22,0,0
69,Brazil,PA,Alenquer/PA,1500404,15,462,26.41357,813.53783,0.03247,SES,2020-06-22,0,0
70,Brazil,RN,Alexandria/RN,2400505,1,9,7.3654,66.28858000000001,0.11110999999999999,SES,2020-06-22,0,0
71,Brazil,GO,Alexânia/GO,5200308,0,22,0.0,79.55736999999999,0.0,SES,2020-06-22,0,0
72,Brazil,MG,Alfenas/MG,3101607,0,19,0.0,23.75119,0.0,SES,2020-06-22,0,0
73,Brazil,ES,Alfredo Chaves/ES,3200300,3,115,20.54654,787.61729,0.02609,SES,2020-06-22,0,0
74,Brazil,SP,Alfredo Marcondes/SP,3500808,2,4,48.00768,96.01536,0.5,SES,2020-06-22,0,0
75,Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.4342,0.33333,SES,2020-06-22,0,0
76,Brazil,SC,Alfredo Wagner/SC,4200705,0,2,0.0,19.92826,0.0,SES,2020-06-22,0,0
77,Brazil,PB,Algodão de Jandaíra/PB,2500577,0,2,0.0,77.91196,0.0,SES,2020-06-22,0,0
78,Brazil,PB,Alhandra/PB,2500601,7,276,35.73616,1409.02593,0.02536,SES,2020-06-22,0,0
79,Brazil,TO,Aliança do Tocantins/TO,1700350,0,6,0.0,111.31725,0.0,SES,2020-06-22,0,0
80,Brazil,PE,Aliança/PE,2600708,17,144,44.28698,375.13677,0.11805999999999998,SES,2020-06-22,0,0
81,Brazil,BA,Almadina/BA,2900900,1,5,18.30161,91.50805,0.2,SES,2020-06-22,0,0
82,Brazil,TO,Almas/TO,1700400,0,1,0.0,14.174339999999999,0.0,SES,2020-06-22,0,0
83,Brazil,PA,Almeirim/PA,1500503,9,66,26.386,193.49732,0.13635999999999998,SES,2020-06-22,0,0
84,Brazil,MG,Almenara/MG,3101706,0,46,0.0,109.79568,0.0,SES,2020-06-22,0,0
85,Brazil,RN,Almino Afonso/RN,2400604,0,6,0.0,126.71595,0.0,SES,2020-06-22,0,0
86,Brazil,PR,Almirante Tamandaré/PR,4100400,1,71,0.84301,59.85349,0.01408,SES,2020-06-22,0,0
87,Brazil,GO,Aloândia/GO,5200506,0,1,0.0,50.12531,0.0,SES,2020-06-22,0,0
88,Brazil,MG,Alpercata/MG,3101805,0,4,0.0,53.87931,0.0,SES,2020-06-22,0,0
89,Brazil,RS,Alpestre/RS,4300505,0,13,0.0,207.7341,0.0,SES,2020-06-22,0,0
90,Brazil,MG,Alpinópolis/MG,3101904,0,1,0.0,5.03702,0.0,SES,2020-06-22,0,0
91,Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,71,0.0,309.43561,0.0,SES,2020-06-22,0,0
92,Brazil,MT,Alta Floresta/MT,5100250,3,118,5.79352,227.87841,0.025419999999999998,SES,2020-06-22,0,0
93,Brazil,SP,Altair/SP,3500907,0,1,0.0,24.03846,0.0,SES,2020-06-22,0,0
94,Brazil,MA,Altamira do Maranhão/MA,2100402,2,4,24.6063,49.2126,0.5,SES,2020-06-22,0,0
95,Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.0,51.49331,0.0,SES,2020-06-22,0,0
96,Brazil,PA,Altamira/PA,1500602,46,1098,40.14172,958.16535,0.04189,SES,2020-06-22,0,0
97,Brazil,CE,Altaneira/CE,2300606,0,2,0.0,26.364359999999998,0.0,SES,2020-06-22,0,0
98,Brazil,MG,Alterosa/MG,3102001,0,2,0.0,13.825520000000001,0.0,SES,2020-06-22,0,0
99,Brazil,PE,Altinho/PE,2600807,3,100,13.05938,435.31255,0.03,SES,2020-06-22,0,0
100,Brazil,SP,Altinópolis/SP,3501004,0,11,0.0,67.96836,0.0,SES,2020-06-22,0,0
101,Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,259,25.87513,957.37996,0.027030000000000002,SES,2020-06-22,0,0
102,Brazil,MA,Alto Alegre do Pindaré/MA,2100477,1,207,3.13293,648.5165599999999,0.00483,SES,2020-06-22,0,0
103,Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,33,7.5523,249.22589,0.0303,SES,2020-06-22,0,0
104,Brazil,RR,Alto Alegre/RR,1400050,5,171,32.23727,1102.51451,0.02924,SES,2020-06-22,0,0
105,Brazil,SP,Alto Alegre/SP,3501103,1,2,24.39619,48.792390000000005,0.5,SES,2020-06-22,0,0
106,Brazil,MT,Alto Araguaia/MT,5100300,3,23,15.752989999999999,120.77295,0.13043,SES,2020-06-22,0,0
107,Brazil,SC,Alto Bela Vista/SC,4200754,0,6,0.0,309.75736,0.0,SES,2020-06-22,0,0
108,Brazil,MT,Alto Boa Vista/MT,5100359,2,21,29.31692,307.82762,0.09523999999999999,SES,2020-06-22,0,0
109,Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.0,34.20558,0.0,SES,2020-06-22,0,0
110,Brazil,RS,Alto Feliz/RS,4300570,0,3,0.0,99.0753,0.0,SES,2020-06-22,0,0
111,Brazil,MT,Alto Garças/MT,5100409,0,9,0.0,74.81296999999999,0.0,SES,2020-06-22,0,0
112,Brazil,MG,Alto Jequitibá/MG,3153509,1,16,12.02357,192.37706,0.0625,SES,2020-06-22,0,0
113,Brazil,PI,Alto Longá/PI,2200301,1,22,6.99105,153.80313,0.04545,SES,2020-06-22,0,0
114,Brazil,MT,Alto Paraguai/MT,5100508,0,6,0.0,52.83551,0.0,SES,2020-06-22,0,0
115,Brazil,PR,Alto Paraná/PR,4100608,0,11,0.0,74.47529,0.0,SES,2020-06-22,0,0
116,Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,6,0.0,78.69885,0.0,SES,2020-06-22,0,0
117,Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.0,36.48304,0.0,SES,2020-06-22,0,0
118,Brazil,RO,Alto Paraíso/RO,1100403,3,39,14.000370000000002,182.00485,0.07692,SES,2020-06-22,0,0
119,Brazil,MA,Alto Parnaíba/MA,2100501,0,59,0.0,527.25648,0.0,SES,2020-06-22,0,0
120,Brazil,PR,Alto Piquiri/PR,4100707,0,4,0.0,40.666940000000004,0.0,SES,2020-06-22,0,0
121,Brazil,MG,Alto Rio Doce/MG,3102100,0,28,0.0,254.54545,0.0,SES,2020-06-22,0,0
122,Brazil,ES,Alto Rio Novo/ES,3200359,2,11,25.523229999999998,140.37774,0.18182,SES,2020-06-22,0,0
123,Brazil,CE,Alto Santo/CE,2300705,4,66,23.329060000000002,384.92942999999997,0.060610000000000004,SES,2020-06-22,0,0
124,Brazil,MT,Alto Taquari/MT,5100607,1,3,9.21914,27.657420000000002,0.33333,SES,2020-06-22,0,0
125,Brazil,RN,Alto do Rodrigues/RN,2400703,6,103,41.29672,708.92697,0.05825,SES,2020-06-22,0,0
126,Brazil,PI,Altos/PI,2200400,4,267,9.87069,658.86882,0.014980000000000002,SES,2020-06-22,0,0
127,Brazil,PR,Altônia/PR,4100509,0,2,0.0,9.06783,0.0,SES,2020-06-22,0,0
128,Brazil,SP,Alumínio/SP,3501152,2,31,10.73653,166.41615,0.06452000000000001,SES,2020-06-22,0,0
129,Brazil,MG,Alvarenga/MG,3102209,0,74,0.0,1894.03635,0.0,SES,2020-06-22,0,0
130,Brazil,AM,Alvarães/AM,1300029,12,505,74.8083,3148.18278,0.02376,SES,2020-06-22,0,0
131,Brazil,SP,Alvinlândia/SP,3501509,0,1,0.0,31.036620000000003,0.0,SES,2020-06-22,0,0
132,Brazil,MG,Alvinópolis/MG,3102308,0,7,0.0,46.04354,0.0,SES,2020-06-22,0,0
133,Brazil,RO,Alvorada D'Oeste/RO,1100346,1,12,6.939139999999999,83.26971999999999,0.08333,SES,2020-06-22,0,0
134,Brazil,MG,Alvorada de Minas/MG,3102407,0,2,0.0,55.463119999999996,0.0,SES,2020-06-22,0,0
135,Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.0,36.90718,0.0,SES,2020-06-22,0,0
136,Brazil,GO,Alvorada do Norte/GO,5200803,0,1,0.0,11.54734,0.0,SES,2020-06-22,0,0
137,Brazil,PR,Alvorada do Sul/PR,4100806,2,9,17.53463,78.90584,0.22221999999999997,SES,2020-06-22,0,0
138,Brazil,RS,Alvorada/RS,4300604,5,239,2.3775,113.64447,0.020919999999999998,SES,2020-06-22,0,0
139,Brazil,TO,Alvorada/TO,1700707,0,8,0.0,95.10223,0.0,SES,2020-06-22,0,0
140,Brazil,MG,Além Paraíba/MG,3101508,2,101,5.6557900000000005,285.61733,0.0198,SES,2020-06-22,0,0
141,Brazil,RR,Amajari/RR,1400027,3,63,23.44483,492.34135999999995,0.047619999999999996,SES,2020-06-22,0,0
142,Brazil,MS,Amambai/MS,5000609,0,9,0.0,22.84496,0.0,SES,2020-06-22,0,0
143,Brazil,PR,Amaporã/PR,4100905,0,18,0.0,287.6778,0.0,SES,2020-06-22,0,0
144,Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.0,43.09107,0.0,SES,2020-06-22,0,0
145,Brazil,AP,Amapá/AP,1600105,4,257,43.91261,2821.38544,0.01556,SES,2020-06-22,0,0
146,Brazil,PE,Amaraji/PE,2600906,15,91,65.7059,398.6158,0.16484000000000001,SES,2020-06-22,0,0
147,Brazil,GO,Amaralina/GO,5200829,0,3,0.0,78.69885,0.0,SES,2020-06-22,0,0
148,Brazil,MA,Amarante do Maranhão/MA,2100600,9,416,21.72077,1003.9821400000001,0.02163,SES,2020-06-22,0,0
149,Brazil,PI,Amarante/PI,2200509,0,8,0.0,45.45971,0.0,SES,2020-06-22,0,0
150,Brazil,BA,Amargosa/BA,2901007,1,23,2.6852099999999997,61.759890000000006,0.04348,SES,2020-06-22,0,0
151,Brazil,AM,Amaturá/AM,1300060,8,363,69.34813,3146.6712899999998,0.02204,SES,2020-06-22,0,0
152,Brazil,SP,Americana/SP,3501608,17,342,7.09525,142.73968,0.049710000000000004,SES,2020-06-22,0,0
153,Brazil,GO,Americano do Brasil/GO,5200852,0,8,0.0,130.91147,0.0,SES,2020-06-22,0,0
154,Brazil,RS,Ametista do Sul/RS,4300646,0,9,0.0,121.47388000000001,0.0,SES,2020-06-22,0,0
155,Brazil,CE,Amontada/CE,2300754,13,530,29.91807,1219.7367199999999,0.02453,SES,2020-06-22,0,0
156,Brazil,GO,Amorinópolis/GO,5200902,0,2,0.0,63.979530000000004,0.0,SES,2020-06-22,0,0
157,Brazil,SE,Amparo de São Francisco/SE,2800100,0,7,0.0,294.86099,0.0,SES,2020-06-22,0,0
158,Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.0,21.21791,0.0,SES,2020-06-22,0,0
159,Brazil,PB,Amparo/PB,2500734,0,12,0.0,536.19303,0.0,SES,2020-06-22,0,0
160,Brazil,SP,Amparo/SP,3501905,5,106,6.9256899999999995,146.82457,0.04717,SES,2020-06-22,0,0
161,Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-22,0,0
162,Brazil,BA,Amélia Rodrigues/BA,2901106,0,47,0.0,187.23608000000002,0.0,SES,2020-06-22,0,0
163,Brazil,BA,América Dourada/BA,2901155,0,4,0.0,24.85398,0.0,SES,2020-06-22,0,0
164,Brazil,SP,Américo Brasiliense/SP,3501707,2,95,4.93778,234.54474,0.02105,SES,2020-06-22,0,0
165,Brazil,SP,Américo de Campos/SP,3501806,0,19,0.0,318.31127000000004,0.0,SES,2020-06-22,0,0
166,Brazil,AL,Anadia/AL,2700201,1,151,5.69963,860.64406,0.00662,SES,2020-06-22,0,0
167,Brazil,BA,Anagé/BA,2901205,1,4,4.54442,18.17769,0.25,SES,2020-06-22,0,0
168,Brazil,PR,Anahy/PR,4101051,0,7,0.0,249.91075,0.0,SES,2020-06-22,0,0
169,Brazil,MA,Anajatuba/MA,2100709,5,128,18.654629999999997,477.55848,0.039060000000000004,SES,2020-06-22,0,0
170,Brazil,PA,Anajás/PA,1500701,8,242,27.3252,826.5874200000001,0.03306,SES,2020-06-22,0,0
171,Brazil,SP,Analândia/SP,3502002,0,2,0.0,40.040040000000005,0.0,SES,2020-06-22,0,0
172,Brazil,AM,Anamã/AM,1300086,0,262,0.0,1924.4895,0.0,SES,2020-06-22,0,0
173,Brazil,PA,Ananindeua/PA,1500800,317,3877,59.74391,730.685,0.08176,SES,2020-06-22,0,0
174,Brazil,TO,Ananás/TO,1701002,0,23,0.0,240.86292000000003,0.0,SES,2020-06-22,0,0
175,Brazil,PA,Anapu/PA,1500859,4,383,14.34206,1373.25206,0.010440000000000001,SES,2020-06-22,0,0
176,Brazil,MA,Anapurus/MA,2100808,4,411,25.42588,2612.5095300000003,0.009729999999999999,SES,2020-06-22,0,0
177,Brazil,MS,Anastácio/MS,5000708,1,3,3.9785199999999996,11.93555,0.33333,SES,2020-06-22,0,0
178,Brazil,ES,Anchieta/ES,3200409,5,244,17.08642,833.81745,0.02049,SES,2020-06-22,0,0
179,Brazil,SC,Anchieta/SC,4200804,0,9,0.0,159.63107,0.0,SES,2020-06-22,0,0
180,Brazil,BA,Andaraí/BA,2901304,0,4,0.0,30.43445,0.0,SES,2020-06-22,0,0
181,Brazil,PR,Andirá/PR,4101101,1,39,4.99226,194.69822,0.025639999999999996,SES,2020-06-22,0,0
182,Brazil,BA,Andorinha/BA,2901353,0,3,0.0,20.55498,0.0,SES,2020-06-22,0,0
183,Brazil,MG,Andradas/MG,3102605,1,11,2.43445,26.778979999999997,0.09091,SES,2020-06-22,0,0
184,Brazil,SP,Andradina/SP,3502101,4,50,6.99827,87.47835,0.08,SES,2020-06-22,0,0
185,Brazil,MG,Andrelândia/MG,3102803,0,16,0.0,130.89005,0.0,SES,2020-06-22,0,0
186,Brazil,RS,André da Rocha/RS,4300661,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
187,Brazil,SP,Angatuba/SP,3502200,2,40,7.9277,158.55399,0.05,SES,2020-06-22,0,0
188,Brazil,PE,Angelim/PE,2601003,0,4,0.0,35.87444,0.0,SES,2020-06-22,0,0
189,Brazil,PI,Angical do Piauí/PI,2200608,1,15,14.731879999999999,220.9782,0.06667000000000001,SES,2020-06-22,0,0
190,Brazil,BA,Angical/BA,2901403,0,1,0.0,7.154610000000001,0.0,SES,2020-06-22,0,0
191,Brazil,TO,Angico/TO,1701051,0,4,0.0,116.51616999999999,0.0,SES,2020-06-22,0,0
192,Brazil,RN,Angicos/RN,2400802,2,14,17.07359,119.51511,0.14286,SES,2020-06-22,0,0
193,Brazil,RJ,Angra dos Reis/RJ,3300100,68,1845,33.3685,905.36595,0.036860000000000004,SES,2020-06-22,0,0
194,Brazil,BA,Anguera/BA,2901502,0,23,0.0,204.97281999999998,0.0,SES,2020-06-22,0,0
195,Brazil,MS,Angélica/MS,5000856,0,4,0.0,37.10575,0.0,SES,2020-06-22,0,0
196,Brazil,GO,Anhanguera/GO,5201207,0,1,0.0,87.0322,0.0,SES,2020-06-22,0,0
197,Brazil,SP,Anhembi/SP,3502309,0,2,0.0,29.7442,0.0,SES,2020-06-22,0,0
198,Brazil,SP,Anhumas/SP,3502408,0,3,0.0,72.90401,0.0,SES,2020-06-22,0,0
199,Brazil,GO,Anicuns/GO,5201306,0,25,0.0,114.41648,0.0,SES,2020-06-22,0,0
200,Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.0,28.038690000000003,0.0,SES,2020-06-22,0,0
201,Brazil,AM,Anori/AM,1300102,9,566,42.83674,2693.95526,0.0159,SES,2020-06-22,0,0
202,Brazil,RS,Anta Gorda/RS,4300703,0,8,0.0,133.7569,0.0,SES,2020-06-22,0,0
203,Brazil,BA,Antas/BA,2901601,0,2,0.0,10.36753,0.0,SES,2020-06-22,0,0
204,Brazil,CE,Antonina do Norte/CE,2300804,0,9,0.0,122.39902,0.0,SES,2020-06-22,0,0
205,Brazil,PR,Antonina/PR,4101200,0,12,0.0,63.22445,0.0,SES,2020-06-22,0,0
206,Brazil,BA,Antônio Cardoso/BA,2901700,0,6,0.0,51.35667,0.0,SES,2020-06-22,0,0
207,Brazil,MG,Antônio Carlos/MG,3102902,0,12,0.0,104.84928000000001,0.0,SES,2020-06-22,0,0
208,Brazil,SC,Antônio Carlos/SC,4201208,4,38,46.986959999999996,446.37613,0.10525999999999999,SES,2020-06-22,0,0
209,Brazil,MG,Antônio Dias/MG,3103009,0,24,0.0,257.566,0.0,SES,2020-06-22,0,0
210,Brazil,BA,Antônio Gonçalves/BA,2901809,0,4,0.0,33.90405,0.0,SES,2020-06-22,0,0
211,Brazil,RN,Antônio Martins/RN,2400901,0,2,0.0,27.9916,0.0,SES,2020-06-22,0,0
212,Brazil,PR,Antônio Olinto/PR,4101309,0,2,0.0,26.90342,0.0,SES,2020-06-22,0,0
213,Brazil,RS,Antônio Prado/RS,4300802,0,4,0.0,30.65134,0.0,SES,2020-06-22,0,0
214,Brazil,GO,Anápolis/GO,5201108,5,543,1.29225,140.338,0.00921,SES,2020-06-22,0,0
215,Brazil,PI,Anísio de Abreu/PI,2200707,0,18,0.0,182.18623,0.0,SES,2020-06-22,0,0
216,Brazil,SP,Aparecida d'Oeste/SP,3502606,0,4,0.0,95.32888,0.0,SES,2020-06-22,0,0
217,Brazil,GO,Aparecida de Goiânia/GO,5201405,32,1458,5.534619999999999,252.17103999999998,0.02195,SES,2020-06-22,0,0
218,Brazil,GO,Aparecida do Rio Doce/GO,5201454,1,21,40.42037,848.82781,0.047619999999999996,SES,2020-06-22,0,0
219,Brazil,MS,Aparecida do Taboado/MS,5001003,0,8,0.0,31.073990000000002,0.0,SES,2020-06-22,0,0
220,Brazil,PB,Aparecida/PB,2500775,0,19,0.0,227.62669,0.0,SES,2020-06-22,0,0
221,Brazil,SP,Aparecida/SP,3502507,0,14,0.0,38.72003,0.0,SES,2020-06-22,0,0
222,Brazil,RJ,Aperibé/RJ,3300159,0,62,0.0,527.25572,0.0,SES,2020-06-22,0,0
223,Brazil,ES,Apiacá/ES,3200508,0,26,0.0,343.5972,0.0,SES,2020-06-22,0,0
224,Brazil,MT,Apiacás/MT,5100805,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
225,Brazil,SP,Apiaí/SP,3502705,0,10,0.0,41.02732,0.0,SES,2020-06-22,0,0
226,Brazil,MA,Apicum-Açu/MA,2100832,2,196,11.6016,1136.9569,0.0102,SES,2020-06-22,0,0
227,Brazil,SC,Apiúna/SC,4201257,0,5,0.0,46.54193,0.0,SES,2020-06-22,0,0
228,Brazil,RN,Apodi/RN,2401008,8,482,22.31831,1344.67848,0.0166,SES,2020-06-22,0,0
229,Brazil,BA,Aporá/BA,2901908,1,34,5.63984,191.75455,0.029410000000000002,SES,2020-06-22,0,0
230,Brazil,GO,Aporé/GO,5201504,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
231,Brazil,BA,Apuarema/BA,2901957,0,7,0.0,95.49795,0.0,SES,2020-06-22,0,0
232,Brazil,PR,Apucarana/PR,4101408,5,67,3.70381,49.6311,0.07463,SES,2020-06-22,0,0
233,Brazil,CE,Apuiarés/CE,2300903,9,119,61.643840000000004,815.06849,0.07562999999999999,SES,2020-06-22,0,0
234,Brazil,AM,Apuí/AM,1300144,0,30,0.0,136.5312,0.0,SES,2020-06-22,0,0
235,Brazil,SE,Aquidabã/SE,2800209,2,48,9.27515,222.60352999999998,0.04167,SES,2020-06-22,0,0
236,Brazil,MS,Aquidauana/MS,5001102,0,1,0.0,2.08895,0.0,SES,2020-06-22,0,0
237,Brazil,CE,Aquiraz/CE,2301000,19,571,23.66982,711.34033,0.03327,SES,2020-06-22,0,0
